product_id,sku,contract_id,name,item_category_id,description,price,color_id,size,brand_id,consignment_price,quantity,status,cop,created_date
4127,1400678746,1408134383005,zemi,"47,60","dichroic glass bead charm bracelet, sterling marked 925",52.9500,263,,,52.9500,0,2,false,"2014-05-21 13:29:10"
4128,1400678989,1408134383005,"mary demarco","47,59","link necklace with flower, bee, and rhinestone embellishments, adjustable hook closure",34.9500,259,,,34.9500,0,2,false,"2014-05-21 13:34:21"
4129,1400679406,1408134383005,silver,"47,60","link flower pendant bracelet with rhinestone and grey stone embellishment, toggle clasp",12.9500,268,,,12.9500,0,2,false,"2014-05-21 13:44:16"
4130,1400679976,1408134383005,gold,"47,59","gold chain necklace with cutout link embellishment",22.9500,259,,,22.9500,0,2,false,"2014-05-21 13:49:36"
4131,1400680251,1408134383005,sorrelli,"47,60","circle link double strand bracelet with crystal embellishments, lobster clasp closure",46.9500,259,,,46.9500,0,2,false,"2014-05-21 13:54:00"
4132,1400680580,1408134383005,"j. crew","47,60","gold bangle with lime green inlay embellishment ",18.9500,259,,1037,18.9500,1,1,false,"2014-05-21 13:58:45"
4134,1400680796,1408134383005,"mary demarco","47,60","red-orange crystal and green bead flower bracelet, adjustable lobster clasp closure",24.9500,296,,,24.9500,1,1,false,"2014-05-21 14:02:59"
4136,1400681066,1408134383005,amethyst,"47,59","purple amethyst with silver cutout pendant necklace, lobster clasp closure, sterling marked 925",34.9500,263,,,34.9500,1,1,false,"2014-05-21 14:08:08"
4138,1400681382,1408134383005,"amethyst ","47,59","purple amethyst beads with clear tear drop peridot quartz on sterling chain, sterling marked 925, toggle clasp closure",48.9500,263,,,48.9500,1,1,false,"2014-05-21 14:14:28"
4140,1400681746,1408134383005,cameo,"47,59","tan cameo on heavy link chain necklace, lobster clasp closure ",21.9500,262,,,21.9500,1,1,false,"2014-05-21 14:18:06"
4141,1400681919,1408134383005,sorrelli,"47,59","circle link necklace with crystal embellishment and peridot pendant, adjustable lobster clasp closure",124.9500,259,,,124.9500,1,1,false,"2014-05-21 14:22:01"
4143,1400682169,1408134383005,"j & i ","47,59","sterling flower pendant on black tri cord necklace, adjustable lobster clasp closure, sterling marked 925",52.9500,268,,,52.9500,1,1,false,"2014-05-21 14:25:45"
4145,1400682627,1408134383005,turquoise,"47,59","square turquoise stone set in sterling pendant on chain",32.9500,268,,,32.9500,1,1,false,"2014-05-21 14:34:54"
4146,1400682949,1408134383005,"mary demarco","47,59","butterfly pendant with multicolor crystal necklace, adjustable hook closure",34.9500,268,,,34.9500,1,1,false,"2014-05-21 14:39:45"
4147,1400683236,1408134383005,sterling,"47,59","translucent green wheel pendant on double strand chain, adjustable length",32.9500,296,,,32.9500,1,1,false,"2014-05-21 14:44:04"
4149,1400683778,1408134383005,pearl,"47,59","coin pearl pendant on sterling chain with pearl details, adjustable clasp closure",36.9500,268,,,36.9500,1,1,false,"2014-05-21 14:52:44"
4151,1400684029,1408134383005,"mary demarco","47,59","bumble bee bead with multicolor crystal detail, adjustable hook closure",34.9500,268,,,34.9500,1,1,false,"2014-05-21 15:00:26"
4152,1400684518,1408134383005,amethyst,"47,59","teardrop amethyst pendant on sterling link chain",48.9500,263,,,48.9500,1,1,false,"2014-05-21 15:05:34"
4153,1400684880,1408134383005,sterling,"47,59","milky green tear drop bead faceted on sterling necklace with cutout pendant",32.9500,296,,,32.9500,1,1,false,"2014-05-21 15:10:44"
4154,1400685095,1408134383005,sorrelli,"47,60","purple crystal flower cuff ",110.9500,263,,,110.9500,1,1,false,"2014-05-21 15:13:50"
4156,1400685339,1408134383005,sterling,"47,59","oxidized maltese cross pendant on sterling cable chain, lobster clasp closure",46.9500,268,,,46.9500,1,1,false,"2014-05-21 15:20:35"
4158,1400685672,1408134383005,sorrelli,"47,59","flower link necklace with crystal drop details, adjustable lobster clasp closure",82.9500,259,,,82.9500,1,1,false,"2014-05-21 15:24:00"
4159,1400685896,1408134383005,"rachel roy","47,59","silver bird pendant on burnt sienna suede cord, adjustable lobster clasp closure",26.9500,298,,,26.9500,1,1,false,"2014-05-21 15:29:48"
4160,1400686268,1408134383005,"lydell nyc","47,59","gold circle link triple strand necklace ",22.9500,259,,,22.9500,1,1,false,"2014-05-21 15:33:56"
4161,1400686483,1408134383005,rhinestone,"47,60","purple rhinestone stretch bracelet",16.9500,263,,,16.9500,0,2,false,"2014-05-21 15:36:32"
4163,1400686719,1408134383005,gold,"47,60","multicolor wide bead bracelet with mesh ends, lobster clasp closure",16.9500,298,,,16.9500,1,1,false,"2014-05-21 15:41:03"
4164,1400686917,1408134383005,n,"47,60","multicolor rhinestone flower charm bracelet with functionnig heart locket, adjustable lobster clasp closure",22.9500,263,,,22.9500,1,1,false,"2014-05-21 15:44:44"
4165,1400686865,14078699278531,"julie brown ",,"navy and white paneled boned bodice, tiered with box pleated skirt strapless stretch dress, zippered back, lined  ",62.9500,272,7,1083,62.9500,0,2,false,"2014-05-21 15:47:42"
4166,1400687208,1408134383005,sterling,"47,60","sterling flower pendant with peach stone inlay, does not include chain",28.9500,260,,,28.9500,1,1,false,"2014-05-21 15:49:13"
4167,1400687411,1408134383005,gemstone,"47,60","turquoise, quartz, and moonstone teardrop necklace with drop center necklace",48.9500,296,,,48.9500,1,1,false,"2014-05-21 15:53:50"
4169,1400687695,1408134383005,gemstone,"47,59","carnelian beaded strand with citrine drop pendant and pearl detail, adjustable lobster clasp closure",58.9500,297,,,58.9500,1,1,false,"2014-05-21 15:59:02"
4171,1400688014,1408134383005,"mary demarco","47,60","3 flower with bumble bee link bracelet, amber and yellow crystal with warm grey stone detail, link bracelet",24.9500,297,,,24.9500,1,1,false,"2014-05-21 16:04:02"
4172,1400688336,1408134383005,onyx,"47,58","jasper black onyx bead with rose bead, drop sterling earrings",18.9500,265,,,18.9500,0,2,false,"2014-05-21 16:08:37"
4175,1400688889,1408134383005,"liz palacios","47,59","black oval stone double strand choker",32.9500,265,,,32.9500,1,1,false,"2014-05-21 16:19:37"
4176,1400689268,1408134383005,sterling,"47,59","purple resin stone with sparkle inlay, flower and teardrop drop detail, adjustable lobster clasp closure",38.9500,263,,,38.9500,1,1,false,"2014-05-21 16:24:14"
4179,1400690197,14078699278531,"julie brown ",,"black surplice neckline open band collar draped pinch pleat elasticized waist 3/4 sleeve dress ",62.9500,265,7,1083,62.9500,0,2,false,"2014-05-21 16:42:41"
4182,1400691550,1408134383005,zemi,"47,59","green dichroic glass bead on silver chain",48.9500,296,,,48.9500,1,1,false,"2014-05-21 17:01:55"
4184,1400691911,1408134383005,"miranda ko","47,59","apricot rhinestone flower with shell center pendant, adjustable lobster clasp closure",22.9500,262,,,22.9500,1,1,false,"2014-05-21 17:11:24"
4185,1400692380,1408134383005,onyx,"47,59","faceted teardrop onyx on sterling chain, lobster claw closure
",34.9500,265,,,34.9500,1,1,false,"2014-05-21 17:16:54"
4186,1400692698,1408134383005,"rachel roy","47,59","cut pendant on black suede cord, adjustable lobster clasp closure",26.9500,265,,,26.9500,1,1,false,"2014-05-21 17:21:29"
4187,1400692935,1408134383005,"liz palacios","47,59","grey Swarovski crystal with pearl drop detail flower necklace",45.9500,8,,,45.9500,1,1,false,"2014-05-21 17:26:53"
4189,1400693302,1408134383005,sterling,"47,59","petite pearl flower pendant on delicate sterling chain",28.9500,268,,,28.9500,1,1,false,"2014-05-21 17:36:57"
4190,1400693963,1408134383005,"marie de masi","47,59","double strand sterling chain with teardrop center cherry quartz stone, adjustable lobster clasp closure",42.9500,260,,,42.9500,1,1,false,"2014-05-21 17:43:48"
4191,1400694273,1408134383005,sorrelli,"47,59","red, burgundy, orange stone link necklace, adjustable lobster clasp closure",110.9500,298,,,110.9500,1,1,false,"2014-05-21 17:47:44"
4192,1400693351,14078699278531,"julie brown ",,"black and white moonstone print bell sleeve zippered back wedge dress, scoop neckline  ",68.9500,265,283,1083,68.9500,0,2,false,"2014-05-21 17:48:33"
4193,1400694506,1408134383005,sorrelli,"47,60","double strand circle links with multicolor crystal detail, adjustable lobster clasp closure",48.9500,259,,,48.9500,1,1,false,"2014-05-21 17:51:36"
4195,1400694888,1408134383005,ribbon,"47,59","baby pink ribbon with clear bead necklace, tie ribbon to desired length",18.9500,260,,,18.9500,0,2,false,"2014-05-21 17:57:36"
4196,1400695113,1408134383005,amethyst,"47,59","amethyst beads on tarnished sterling, tri-strand necklace ",78.9500,263,,,78.9500,1,1,false,"2014-05-21 18:01:15"
4197,1400695479,1408134383005,"j. crew","47,59","bronze, silver, and grey triple strand necklace, grey cube beaded strand",18.9500,8,,1037,18.9500,1,1,false,"2014-05-21 18:07:54"
4199,1400695807,1408134383005,chiffon,"47,59","blue patterned chiffon strand with clear, milky, and light blue beads, ties to desired length",18.9500,10,,,18.9500,1,1,false,"2014-05-21 18:13:57"
4200,1400696151,1408134383005,"grosgrain ribbon","47,59","yellow grosgrain ribbon with yellow, silver, and peach bead necklace, ties to desired length",18.9500,261,,,18.9500,1,1,false,"2014-05-21 18:18:57"
4201,1400696414,1408134383005,"david aubrey ","47,59","necklace with wooden painted yellow and green beads and green acrylic cabochons, adjustable lobster claw closure with gold leaf charm",42.9500,296,,713,42.9500,1,1,false,"2014-05-21 18:27:50"
4202,1400696988,1408134383005,chiffon,"47,59","pink patterned frayed chiffon ribbon with resin and wood beads",18.9500,260,,,18.9500,1,1,false,"2014-05-21 18:32:28"
4204,1400697315,1408134383005,"lydell nyc","47,59","gold chain leading into double strand with yellow teardrop beads",22.9500,261,,,22.9500,0,2,false,"2014-05-21 18:39:23"
4205,1400697633,1408134383005,"anthropologie ","47,59","milky grey bead strand with lavender and white teardrop bead cluster necklace",58.0000,263,,395,58.0000,0,2,false,"2014-05-21 18:43:38"
4207,1400697916,1408134383005,chiffon,"47,59","grey chiffon ribbon with wooden beads in natural, navy, and distressed robin's egg blue, rhinestone bead detail, lobster clasp closure",18.9500,10,,,18.9500,1,1,false,"2014-05-21 18:48:56"
4209,1400698297,1408134383005,"lenora dame","47,59","apricot flower pendant necklace with rhinestone detail",28.9500,297,,,28.9500,1,1,false,"2014-05-21 18:54:14"
4210,1400698578,1408134383005,beaded,"47,59","tan strand with white and clear beads, lobster clasp closure",18.9500,262,,,18.9500,1,1,false,"2014-05-21 18:58:25"
4212,1400699521,1408134383005,gemstone,"47,59","onyx with keshi and round pearl necklace, adjustable lobster clasp closure",68.9500,265,,,68.9500,1,1,false,"2014-05-21 19:16:31"
4213,1400700018,1408134383005,sterling,"47,59","sterling oval pendant, necklace strand not included",26.9500,268,,,26.9500,1,1,false,"2014-05-21 19:22:44"
4215,1400700207,1408134383005,rhinestone,"47,59","gold eiffel tower necklace with rhinestone inlay, adjustable length clasp",16.9500,259,,,16.9500,1,1,false,"2014-05-21 19:26:39"
4218,1400700717,1408134383005,"anne koplik","47,59","multicolor pearl drop and crystal beaded necklace with metal vine detail",32.9500,,,,32.9500,0,2,false,"2014-05-21 19:37:16"
4219,1400701100,1408134383005,silver,"47,59","multi-strand sliver peace sign and flower link necklace",22.9500,268,,,22.9500,1,1,false,"2014-05-21 19:40:19"
4221,1400701279,1408134383005,pearl,"47,59","coin pearl link drop pendant on sterling ball chain",34.9500,268,,,34.9500,1,1,false,"2014-05-21 19:43:18"
4222,1400701478,1408134383005,gemstone,"47,59","wood and stone beads adorn a triple-stranded necklace, with adjustable lobster clasp closure",21.9500,262,,,21.9500,1,1,false,"2014-05-21 19:47:21"
4223,1400701708,1408134383005,tdm,"47,59","square cutout link sterling necklace",42.9500,268,,,42.9500,0,1,false,"2014-05-21 19:50:39"
4231,1400704938,14078699278531,"julie brown ",13,"pink sliver jacquard woven two button paneled modified shawl collar 3/4 sleeve a-line jacket ",98.9500,260,7,1083,98.9500,0,2,false,"2014-05-21 20:55:41"
4237,1400776927,14078699278531,"julie brown ",,"tweed with gold metallic thread dress, zips at back",59.9500,262,283,1083,59.9500,0,2,false,"2014-05-22 16:46:21"
4240,1400778137,14078699278531,"julie brown ",,"black blue navy and teal interlinking circle print scoop neckline long sleeve a-line dress, zippered back",62.9500,265,7,1083,62.9500,0,2,false,"2014-05-22 17:07:33"
4243,1400779504,14078699278531,"julie brown ",,"gold tan brown and maroon animal print sequin scoop neckline 3/4 sleeve top  ",68.9500,259,7,1083,68.9500,0,2,false,"2014-05-22 17:28:37"
4244,1400779845,14078699278531,"julie brown ",,"brown tan black  animal print key hole in front and back elasticized sleeve cuffs, banded neck top ",48.9500,264,7,1083,48.9500,0,2,false,"2014-05-22 17:35:49"
4248,1400782981,14078699278531,"julie brown",,"navy plunging v-neckline  wrapped gathered pinch pleat sleeveless stretch dress",58.9500,272,7,1083,58.9500,0,2,false,"2014-05-22 18:26:51"
4250,1400783928,14078699278531,"julie brown",,"black sheer lined sequin hem asymmetrical one shouldered diagonal poncho top   ",64.9500,265,281,1083,64.9500,0,2,false,"2014-05-22 18:41:30"
4461,1401730777,14078699278531,"julie brown ",,"red silk collard covered buttton down two breast pocketed long sleeve shirt, box pleat on back  ",58.9500,298,283,1083,58.9500,1,1,false,"2014-06-02 17:43:19"
4567,1401997615,14079466089296,"charles david",15,"teal rounded toe high heel, layered toe cap and counter",26.9500,269,279,610,26.9500,0,2,false,"2014-06-05 19:50:08"
4980,1405617884,14056178786514,"CYNTHIA CYNTHIA STEFFE",,"Size: 4
baby doll tank in geometric strip motif, zips at side",28.9500,,,,28.9500,0,2,false,"2014-07-17 17:27:51"
4982,1405618217,14056182117717,"Donec euismod",,"Donec euismod purus tortor, vitae viverra erat molestie sit amet. Etiam id orci fermentum, faucibus nisl nec, feugiat nunc. Donec ac consequat ipsum. Quisque cursus est magna. Phasellus feugiat enim sit amet nibh interdum auctor. Proin quis vestibulum magna, in sagittis risus. Nullam a sollicitudin ligula, in porta odio. In condimentum auctor justo, id auctor risus molestie in. Fusce sit amet enim in sem consectetur facilisis ut vitae sem. Pellentesque accumsan mauris quis massa tempus interdum. Phasellus leo urna, semper rhoncus convallis eu, dapibus at urna. Aliquam ipsum tortor, aliquam at orci sed, adipiscing dignissim mauris. Curabitur sed nisl urna.",19.9900,,,,19.9900,0,2,false,"2014-07-17 17:45:54"
4986,1405619170,14056182117717,"erat molestie",,"Donec euismod purus tortor, vitae viverra erat molestie sit amet. Etiam id orci fermentum, faucibus nisl nec, feugiat nunc. Donec ac consequat ipsum. Quisque cursus est magna. Phasellus feugiat enim sit amet nibh interdum auctor. Proin quis vestibulum magna, in sagittis risus. Nullam a sollicitudin ligula, in porta odio. In condimentum auctor justo, id auctor risus molestie in. Fusce sit amet enim in sem consectetur facilisis ut vitae sem. Pellentesque accumsan mauris quis massa tempus interdum. Phasellus leo urna, semper rhoncus convallis eu, dapibus at urna. Aliquam ipsum tortor, aliquam at orci sed, adipiscing dignissim mauris. Curabitur sed nisl urna.",19.9900,,,,19.9900,0,2,false,"2014-07-17 18:02:06"
4987,1405620138,14056182117717,"dapibus at urn",,"Donec euismod purus tortor, vitae viverra erat molestie sit amet. Etiam id orci fermentum, faucibus nisl nec, feugiat nunc. Donec ac consequat ipsum. Quisque cursus est magna. Phasellus feugiat enim sit amet nibh interdum auctor. Proin quis vestibulum magna, in sagittis risus. Nullam a sollicitudin ligula, in porta odio. In condimentum auctor justo, id auctor risus molestie in. Fusce sit amet enim in sem consectetur facilisis ut vitae sem. Pellentesque accumsan mauris quis massa tempus interdum. Phasellus leo urna, semper rhoncus convallis eu, dapibus at urna. Aliquam ipsum tortor, aliquam at orci sed, adipiscing dignissim mauris. Curabitur sed nisl urna.",19.9900,,,,19.9900,0,2,false,"2014-07-17 18:03:29"
5170,1407869983,14078699278531,"Julie Brown",,"long sleeve navy and pink linen striped v-neck mock tunic",48.9500,272,283,1083,48.9500,0,2,false,"2014-08-12 19:06:33"
5212,1407955075,14079466089296,bcbgmaxazria,,"black and white stripe pattern long raglan sleeve high low  tunic ",24.9500,265,6,1877,24.9500,0,2,false,"2014-08-13 18:44:01"
5223,1407959585,14079595800293,"julie brown",,"3/4 bell sleeve sequin merino wool cardigan",82.9500,272,7,1083,82.9500,1,1,false,"2014-08-13 19:56:37"
5225,1407959823,14079595800293,"julie brown",13,"3/4 sleeve black and white houndstooth wool jacket",110.9500,265,7,1083,110.9500,0,2,false,"2014-08-13 19:59:14"
5226,1407959973,14079595800293,"julie brown",13,"3/4 sleeve pink tweed double breasted jacket",78.9500,260,283,1083,78.9500,1,1,false,"2014-08-13 20:02:33"
5227,1407960167,14079595800293,"julie brown",,"3/4 bell sleeve grey heavy jersey metallic scoop neck dress with bead trim",86.9500,265,7,1083,86.9500,1,1,false,"2014-08-13 20:05:47"
5230,1408026679,14080266758408,"calvin klein",14,"cotton scarf in grey leopard print motif",12.9500,8,,562,12.9500,1,1,false,"2014-08-14 14:34:55"
5231,1408026927,14080266758408,"ann taylor loft","11,12","modern skinny denim in dark wash",16.9500,10,275,383,16.9500,1,1,false,"2014-08-14 14:40:04"
5232,1408027253,14080266758408,"ann taylor loft",12,"burgundy pant with medallion embossment motif ",18.9500,267,279,383,18.9500,1,1,false,"2014-08-14 14:45:18"
5233,1408027725,14080266758408,"linea paolo",15,"golden wedge strappy heel with rhinestone buckle detail",18.9500,259,,,18.9500,1,1,false,"2014-08-14 14:53:44"
5234,1408028748,14080287206787,"the limited",,"black sweetheart corset top with boning, zips at back ",12.9500,265,281,1203,12.9500,1,1,false,"2014-08-14 15:09:46"
5235,1408029011,14080287206787,"kay unger new york","13,44","tri-button blazer in mint with metallic thread",28.9500,296,283,,28.9500,1,1,false,"2014-08-14 15:19:01"
5236,1408029559,14080287206787,"ann taylor","13,44","scoop neck jacket in tweed with zippered closure and pockets",22.9500,264,283,26,22.9500,0,2,false,"2014-08-14 15:23:50"
5237,1408029859,14080287206787,"lafayette 148",,"sleeveless turtleneck top in beige ",16.9500,294,7,1158,16.9500,1,1,false,"2014-08-14 15:27:04"
5238,1408030065,14080287206787,"zara basic",,"crochet dress in creme, back zipper detail",24.9500,1912,7,1810,24.9500,1,1,false,"2014-08-14 15:35:19"
5239,1408030529,14080287206787,"zara basic",,"crochet dress in black, back zipper detail",24.9500,265,7,1810,24.9500,1,1,false,"2014-08-14 15:38:09"
5240,1408030818,14080287206787,"ann taylor",,"long sleeve ruched dress in burgundy ",18.9500,298,1821,26,18.9500,1,1,false,"2014-08-14 15:43:10"
5241,1408031003,14080287206787,"calvin klein",10,"stretch a-line skirt in charcoal ",14.9500,8,283,562,14.9500,1,1,false,"2014-08-14 15:46:46"
5242,1408031351,14080287206787,"fire & ice",47,"garnet stones in a leave motif adorn sterling gold leafed bracelet ",38.9500,259,,,38.9500,0,2,false,"2014-08-14 15:55:36"
5243,1408031856,14080287206787,"national geographic",47,"freshwater pearl and stone necklace with golden pendant",42.9500,259,,,42.9500,0,2,false,"2014-08-14 16:04:10"
5244,1408032283,14080287206787,"metropolitan museum of art",47,"24k gold overlay necklace with lapis pendant ",68.9500,259,,1312,68.9500,1,1,false,"2014-08-14 16:10:47"
5245,1408033362,14080333323072,"ann taylor",,"sleeveless cowl neck top in black",14.9500,265,281,26,14.9500,1,1,false,"2014-08-14 16:26:36"
5246,1408033610,14080333323072,"laundry by shelli segal",,"silk halter dress with keyhole detail in paisley motif",28.9500,260,281,1171,28.9500,1,1,false,"2014-08-14 16:30:17"
5247,1408035065,14080350486245,boden,,"cap sleeve a-line dress with peter pan collar in navy, zips at back",48.9500,272,279,518,48.9500,0,2,false,"2014-08-14 16:55:42"
5248,1408038030,14080350486245,"lilly pulitzer",,"3/4 bell sleeve dress in chrysanthemum motif",42.9500,265,279,1201,42.9500,1,1,false,"2014-08-14 17:42:28"
5249,1408038238,14080350486245,"zara basic",37,"pleated smock dress in poppy motif",59.9000,10,6,1810,59.9000,1,1,false,"2014-08-14 17:48:59"
5250,1408038556,14080350486245,wren,,"pleated waist sleeveless dress in blue kaleidoscope motif",32.9500,10,6,1794,32.9500,1,1,false,"2014-08-14 17:52:41"
5251,1408038779,14080350486245,"phoebe couture",,"scalloped lace dress with black waist band in ivory",48.9500,1912,277,1434,48.9500,1,1,false,"2014-08-14 18:00:06"
5252,1408039223,14080350486245,"j. crew",,"pleated strapless dress with shell button detail in plum",24.9500,263,279,1037,24.9500,0,2,false,"2014-08-14 18:11:50"
5253,1408042081,14080420736235,"mac & jac","4,18","two button jacket with button detail on sleeve and interior pockets in pinstripe",42.9500,265,5,1244,42.9500,1,1,false,"2014-08-14 18:52:00"
5254,1408046126,14080442525655,"j. crew",,"ruched dress in navy polka dot motif",24.9500,272,275,1037,24.9500,1,1,false,"2014-08-14 19:58:20"
5255,1408046319,14080442525655,"marc by marc jacobs",15,"buckle detailed slingback in navy patent leather",48.9500,272,,1264,48.9500,1,1,false,"2014-08-14 20:05:33"
5256,1408046773,14080442525655,prada,15,"silver buckled pumps in beige patent leather",122.9500,294,,1461,122.9500,0,2,false,"2014-08-14 20:09:54"
5257,1408047263,14080442525655,"elaine turner",39,"chain detailed handbag in gold ",56.9500,259,,,56.9500,1,1,false,"2014-08-14 20:16:58"
5258,1408047814,14080478093937,"banana republic","4,19","boot cut pant in charcoal twill and hopsack motif ",18.9500,8,,447,18.9500,1,1,false,"2014-08-14 20:32:56"
5276,1408119390,14081193825452,"silence + noise ",,"high-low zipper detailed soft tank in geometric motif ",12.9500,265,7,1569,12.9500,1,1,false,"2014-08-15 16:20:10"
4224,1400701994,1408134383005,"janna connor","47,59","9 oval quartz bead drop pendant on sterling chain, hook closure",42.9500,9,,1029,42.9500,1,1,false,"2014-05-21 19:57:24"
4225,1400702298,1408134383005,"vintage stamp","47,59","vintage blue $0.40 suomi finland stamp set in sterling frame on sterling chain",28.9500,10,,,28.9500,1,1,false,"2014-05-21 20:00:51"
4226,1400702493,1408134383005,"vintage stamp","47,59","vintage aepta stamp set in sterling pendant on sterling chain",30.9500,298,,,30.9500,1,1,false,"2014-05-21 20:04:03"
4321,1401288166,1408134383005,citrine,47,"tarnish wire drop earrings with citrine detail stones",22.9500,297,,,22.9500,1,1,false,"2014-05-28 14:50:04"
4415,1401481023,1408134383005,sterling,47,"grey pearls adorn sterling link bracelet",36.9500,268,,,36.9500,0,2,false,"2014-05-30 20:19:29"
4416,1401481205,1408134383005,extasia,47,"green cameo necklace with quartz and pearl details, hook closure",110.9500,296,,,110.9500,0,2,false,"2014-05-30 20:22:58"
